------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 45474
[  2] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 34354
[  3] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 57708
[  4] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 40990
[  5] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 34422
[  6] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 38998
[ ID] Interval       Transfer     Bandwidth
[  6] 4.0000-5.0000 sec  3.12 MBytes  26.2 Mbits/sec
[  1] 5.0000-6.0000 sec  7.69 MBytes  64.5 Mbits/sec
[  2] 5.0000-6.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  3] 5.0000-6.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  4] 5.0000-6.0000 sec  3.58 MBytes  30.0 Mbits/sec
[  5] 5.0000-6.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  6] 5.0000-6.0000 sec  3.00 MBytes  25.2 Mbits/sec
[  1] 6.0000-7.0000 sec  7.67 MBytes  64.4 Mbits/sec
[  2] 6.0000-7.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  3] 6.0000-7.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  4] 6.0000-7.0000 sec  3.63 MBytes  30.5 Mbits/sec
[  5] 6.0000-7.0000 sec  8.90 MBytes  74.7 Mbits/sec
[  6] 6.0000-7.0000 sec  3.86 MBytes  32.4 Mbits/sec
[  1] 7.0000-8.0000 sec  7.58 MBytes  63.6 Mbits/sec
[  2] 7.0000-8.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  6] 7.0000-8.0000 sec  3.94 MBytes  33.0 Mbits/sec
[  3] 7.0000-8.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  4] 7.0000-8.0000 sec  3.70 MBytes  31.0 Mbits/sec
[  5] 7.0000-8.0000 sec  8.85 MBytes  74.2 Mbits/sec
[  1] 8.0000-9.0000 sec  7.65 MBytes  64.2 Mbits/sec
[  2] 8.0000-9.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  6] 8.0000-9.0000 sec  3.92 MBytes  32.9 Mbits/sec
[  3] 8.0000-9.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  4] 8.0000-9.0000 sec  3.65 MBytes  30.7 Mbits/sec
[  5] 8.0000-9.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  1] 9.0000-10.0000 sec  7.61 MBytes  63.8 Mbits/sec
[  2] 9.0000-10.0000 sec  6.38 MBytes  53.5 Mbits/sec
[  3] 9.0000-10.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  4] 9.0000-10.0000 sec  3.67 MBytes  30.8 Mbits/sec
[  5] 9.0000-10.0000 sec  8.90 MBytes  74.7 Mbits/sec
[  6] 9.0000-10.0000 sec  4.01 MBytes  33.6 Mbits/sec
[  2] 0.0000-10.0095 sec  63.9 MBytes  53.5 Mbits/sec
[  5] 0.0000-10.0107 sec  88.9 MBytes  74.5 Mbits/sec
[  3] 0.0000-10.0108 sec   104 MBytes  87.0 Mbits/sec
[  1] 0.0000-10.1239 sec  77.6 MBytes  64.3 Mbits/sec
[  4] 10.0000-10.4635 sec  3.30 MBytes  59.7 Mbits/sec
[  4] 0.0000-10.4635 sec  39.5 MBytes  31.7 Mbits/sec
[  6] 10.0000-11.0000 sec  3.69 MBytes  30.9 Mbits/sec
[  6] 0.0000-11.0832 sec  37.4 MBytes  28.3 Mbits/sec
