------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.3.2 port 5001 connected with 192.168.2.2 port 54218
[  2] local 192.168.3.2 port 5001 connected with 192.168.5.2 port 38694
[  3] local 192.168.3.2 port 5001 connected with 192.168.1.2 port 38812
[  4] local 192.168.3.2 port 5001 connected with 192.168.4.2 port 53576
[  5] local 192.168.3.2 port 5001 connected with 192.168.7.2 port 34408
[  6] local 192.168.3.2 port 5001 connected with 192.168.6.2 port 42600
[ ID] Interval       Transfer     Bandwidth
[  6] 8.0000-9.0000 sec  4.23 MBytes  35.5 Mbits/sec
[  2] 9.0000-10.0000 sec  7.37 MBytes  61.8 Mbits/sec
[  3] 9.0000-10.0000 sec  3.25 MBytes  27.2 Mbits/sec
[  1] 9.0000-10.0000 sec  1.16 MBytes  9.72 Mbits/sec
[  4] 9.0000-10.0000 sec  4.93 MBytes  41.4 Mbits/sec
[  5] 9.0000-10.0000 sec  6.13 MBytes  51.4 Mbits/sec
[  6] 9.0000-10.0000 sec  4.06 MBytes  34.0 Mbits/sec
[  2] 0.0000-10.1957 sec  77.4 MBytes  63.7 Mbits/sec
[  1] 10.0000-10.6219 sec   743 KBytes  9.78 Mbits/sec
[  1] 0.0000-10.6219 sec  14.8 MBytes  11.6 Mbits/sec
[  4] 10.0000-10.6413 sec  3.30 MBytes  43.2 Mbits/sec
[  4] 0.0000-10.6413 sec  44.8 MBytes  35.3 Mbits/sec
[  5] 10.0000-10.6715 sec  4.29 MBytes  53.6 Mbits/sec
[  5] 0.0000-10.6715 sec  71.4 MBytes  56.1 Mbits/sec
[  3] 10.0000-10.8717 sec  2.98 MBytes  28.7 Mbits/sec
[  3] 0.0000-10.8717 sec  35.0 MBytes  27.0 Mbits/sec
[  6] 10.0000-11.0000 sec  4.81 MBytes  40.3 Mbits/sec
[  6] 0.0000-11.0191 sec  46.0 MBytes  35.0 Mbits/sec
