------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.10.2 port 5001 connected with 192.168.1.2 port 45484
[  2] local 192.168.10.2 port 5001 connected with 192.168.2.2 port 39466
[  3] local 192.168.10.2 port 5001 connected with 192.168.3.2 port 57582
[  4] local 192.168.10.2 port 5001 connected with 192.168.6.2 port 58854
[  5] local 192.168.10.2 port 5001 connected with 192.168.7.2 port 40314
[  6] local 192.168.10.2 port 5001 connected with 192.168.5.2 port 42264
[  7] local 192.168.10.2 port 5001 connected with 192.168.8.2 port 54392
[ ID] Interval       Transfer     Bandwidth
[  1] 4.0000-5.0000 sec  5.53 MBytes  46.4 Mbits/sec
[  2] 4.0000-5.0000 sec  1.55 MBytes  13.0 Mbits/sec
[  3] 4.0000-5.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 4.0000-5.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  5] 4.0000-5.0000 sec  2.32 MBytes  19.5 Mbits/sec
[  7] 4.0000-5.0000 sec  4.19 MBytes  35.1 Mbits/sec
[  6] 4.0000-5.0000 sec   592 KBytes  4.85 Mbits/sec
[  1] 5.0000-6.0000 sec  4.57 MBytes  38.3 Mbits/sec
[  2] 5.0000-6.0000 sec  1.90 MBytes  16.0 Mbits/sec
[  3] 5.0000-6.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 5.0000-6.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  5] 5.0000-6.0000 sec  4.19 MBytes  35.1 Mbits/sec
[  7] 5.0000-6.0000 sec  5.00 MBytes  41.9 Mbits/sec
[  6] 5.0000-6.0000 sec   467 KBytes  3.82 Mbits/sec
[  1] 6.0000-7.0000 sec  4.21 MBytes  35.3 Mbits/sec
[  3] 6.0000-7.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 6.0000-7.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  5] 6.0000-7.0000 sec  5.41 MBytes  45.4 Mbits/sec
[  6] 6.0000-7.0000 sec   457 KBytes  3.74 Mbits/sec
[  7] 6.0000-7.0000 sec  4.99 MBytes  41.9 Mbits/sec
[  2] 6.0000-7.0000 sec  2.06 MBytes  17.3 Mbits/sec
[  1] 7.0000-8.0000 sec  4.48 MBytes  37.6 Mbits/sec
[  2] 7.0000-8.0000 sec  1.80 MBytes  15.1 Mbits/sec
[  3] 7.0000-8.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 7.0000-8.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  5] 7.0000-8.0000 sec  6.65 MBytes  55.8 Mbits/sec
[  7] 7.0000-8.0000 sec  3.67 MBytes  30.8 Mbits/sec
[  6] 7.0000-8.0000 sec   489 KBytes  4.01 Mbits/sec
[  1] 8.0000-9.0000 sec  3.72 MBytes  31.2 Mbits/sec
[  2] 8.0000-9.0000 sec  1.75 MBytes  14.7 Mbits/sec
[  3] 8.0000-9.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 8.0000-9.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  5] 8.0000-9.0000 sec  7.87 MBytes  66.0 Mbits/sec
[  7] 8.0000-9.0000 sec  3.13 MBytes  26.2 Mbits/sec
[  6] 8.0000-9.0000 sec   375 KBytes  3.07 Mbits/sec
[  1] 9.0000-10.0000 sec  4.59 MBytes  38.5 Mbits/sec
[  2] 9.0000-10.0000 sec  2.10 MBytes  17.6 Mbits/sec
[  3] 9.0000-10.0000 sec  8.88 MBytes  74.4 Mbits/sec
[  4] 9.0000-10.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  3] 0.0000-10.0102 sec  88.9 MBytes  74.5 Mbits/sec
[  5] 9.0000-10.0000 sec  8.96 MBytes  75.2 Mbits/sec
[  7] 9.0000-10.0000 sec  4.36 MBytes  36.6 Mbits/sec
[  4] 0.0000-10.0105 sec   106 MBytes  89.1 Mbits/sec
[  6] 9.0000-10.0000 sec   417 KBytes  3.42 Mbits/sec
[  5] 0.0000-10.1288 sec  44.4 MBytes  36.8 Mbits/sec
[  6] 10.0000-10.6444 sec   795 KBytes  10.1 Mbits/sec
[  6] 0.0000-10.6444 sec  5.87 MBytes  4.63 Mbits/sec
[  2] 10.0000-11.0000 sec  1.92 MBytes  16.1 Mbits/sec
[  1] 10.0000-11.0000 sec  4.89 MBytes  41.0 Mbits/sec
[  7] 10.0000-11.0000 sec  4.56 MBytes  38.2 Mbits/sec
[  2] 0.0000-11.0289 sec  17.8 MBytes  13.5 Mbits/sec
[  1] 0.0000-11.0350 sec  60.6 MBytes  46.1 Mbits/sec
[  7] 0.0000-11.1109 sec  43.3 MBytes  32.7 Mbits/sec
