------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.2.2 port 5001 connected with 192.168.1.2 port 60948
[  2] local 192.168.2.2 port 5001 connected with 192.168.3.2 port 34636
[  3] local 192.168.2.2 port 5001 connected with 192.168.4.2 port 43938
[  4] local 192.168.2.2 port 5001 connected with 192.168.8.2 port 53286
[  5] local 192.168.2.2 port 5001 connected with 192.168.7.2 port 43848
[  6] local 192.168.2.2 port 5001 connected with 192.168.5.2 port 53534
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  1.31 MBytes  11.0 Mbits/sec
[  6] 0.0000-1.0000 sec  3.73 MBytes  31.3 Mbits/sec
[  2] 0.0000-1.0000 sec  2.94 MBytes  24.7 Mbits/sec
[  3] 0.0000-1.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 0.0000-1.0000 sec  4.11 MBytes  34.5 Mbits/sec
[  5] 0.0000-1.0000 sec  7.34 MBytes  61.6 Mbits/sec
[  1] 1.0000-2.0000 sec  1.57 MBytes  13.1 Mbits/sec
[  2] 1.0000-2.0000 sec  2.40 MBytes  20.1 Mbits/sec
[  3] 1.0000-2.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  6] 1.0000-2.0000 sec  3.46 MBytes  29.1 Mbits/sec
[  4] 1.0000-2.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  5] 1.0000-2.0000 sec  7.60 MBytes  63.7 Mbits/sec
[  1] 2.0000-3.0000 sec  2.21 MBytes  18.6 Mbits/sec
[  2] 2.0000-3.0000 sec  2.07 MBytes  17.4 Mbits/sec
[  3] 2.0000-3.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  6] 2.0000-3.0000 sec  3.32 MBytes  27.9 Mbits/sec
[  4] 2.0000-3.0000 sec  3.20 MBytes  26.8 Mbits/sec
[  5] 2.0000-3.0000 sec  7.98 MBytes  67.0 Mbits/sec
[  1] 3.0000-4.0000 sec  2.92 MBytes  24.5 Mbits/sec
[  2] 3.0000-4.0000 sec  1.79 MBytes  15.0 Mbits/sec
[  3] 3.0000-4.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 3.0000-4.0000 sec  2.75 MBytes  23.0 Mbits/sec
[  5] 3.0000-4.0000 sec  8.07 MBytes  67.7 Mbits/sec
[  6] 3.0000-4.0000 sec  3.15 MBytes  26.4 Mbits/sec
[  1] 4.0000-5.0000 sec  3.44 MBytes  28.9 Mbits/sec
[  2] 4.0000-5.0000 sec  1.63 MBytes  13.6 Mbits/sec
[  3] 4.0000-5.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 4.0000-5.0000 sec  2.45 MBytes  20.5 Mbits/sec
[  5] 4.0000-5.0000 sec  8.05 MBytes  67.5 Mbits/sec
[  6] 4.0000-5.0000 sec  2.98 MBytes  25.0 Mbits/sec
[  1] 5.0000-6.0000 sec  4.20 MBytes  35.2 Mbits/sec
[  6] 5.0000-6.0000 sec  3.08 MBytes  25.8 Mbits/sec
[  2] 5.0000-6.0000 sec  2.15 MBytes  18.0 Mbits/sec
[  3] 5.0000-6.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 5.0000-6.0000 sec  3.23 MBytes  27.1 Mbits/sec
[  5] 5.0000-6.0000 sec  7.99 MBytes  67.0 Mbits/sec
[  1] 6.0000-7.0000 sec  4.16 MBytes  34.9 Mbits/sec
[  2] 6.0000-7.0000 sec  2.31 MBytes  19.4 Mbits/sec
[  6] 6.0000-7.0000 sec  3.41 MBytes  28.6 Mbits/sec
[  3] 6.0000-7.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 6.0000-7.0000 sec  3.26 MBytes  27.4 Mbits/sec
[  5] 6.0000-7.0000 sec  7.71 MBytes  64.7 Mbits/sec
[  1] 7.0000-8.0000 sec  3.95 MBytes  33.2 Mbits/sec
[  6] 7.0000-8.0000 sec  3.71 MBytes  31.1 Mbits/sec
[  2] 7.0000-8.0000 sec  2.19 MBytes  18.4 Mbits/sec
[  3] 7.0000-8.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 7.0000-8.0000 sec  3.32 MBytes  27.9 Mbits/sec
[  5] 7.0000-8.0000 sec  7.30 MBytes  61.2 Mbits/sec
[  1] 8.0000-9.0000 sec  3.92 MBytes  32.9 Mbits/sec
[  6] 8.0000-9.0000 sec  4.14 MBytes  34.7 Mbits/sec
[  2] 8.0000-9.0000 sec  2.11 MBytes  17.7 Mbits/sec
[  3] 8.0000-9.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 8.0000-9.0000 sec  3.59 MBytes  30.1 Mbits/sec
[  5] 8.0000-9.0000 sec  6.99 MBytes  58.7 Mbits/sec
[  1] 9.0000-10.0000 sec  3.62 MBytes  30.4 Mbits/sec
[  6] 9.0000-10.0000 sec  4.54 MBytes  38.1 Mbits/sec
[  2] 9.0000-10.0000 sec  2.08 MBytes  17.4 Mbits/sec
[  3] 9.0000-10.0000 sec  8.75 MBytes  73.4 Mbits/sec
[  4] 9.0000-10.0000 sec  3.88 MBytes  32.5 Mbits/sec
[  5] 9.0000-10.0000 sec  6.45 MBytes  54.1 Mbits/sec
[  3] 0.0000-10.0102 sec  87.6 MBytes  73.4 Mbits/sec
[  5] 10.0000-10.2795 sec  1.77 MBytes  53.2 Mbits/sec
[  5] 0.0000-10.2795 sec  77.3 MBytes  63.0 Mbits/sec
[  4] 10.0000-10.3430 sec  1.44 MBytes  35.1 Mbits/sec
[  4] 0.0000-10.3430 sec  35.0 MBytes  28.4 Mbits/sec
[  6] 10.0000-10.4953 sec  3.59 MBytes  60.8 Mbits/sec
[  6] 0.0000-10.4953 sec  39.1 MBytes  31.3 Mbits/sec
[  1] 10.0000-10.5598 sec  2.20 MBytes  32.9 Mbits/sec
[  1] 0.0000-10.5598 sec  33.5 MBytes  26.6 Mbits/sec
[  2] 10.0000-10.5704 sec  1.46 MBytes  21.4 Mbits/sec
[  2] 0.0000-10.5704 sec  23.1 MBytes  18.4 Mbits/sec
