------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.1.2 port 43098
[  2] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 44240
[  3] local 192.168.7.2 port 5001 connected with 192.168.4.2 port 56628
[  4] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 49910
[  5] local 192.168.7.2 port 5001 connected with 192.168.9.2 port 50512
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  9.63 MBytes  80.7 Mbits/sec
[  2] 0.0000-1.0000 sec  5.66 MBytes  47.5 Mbits/sec
[  3] 0.0000-1.0000 sec  9.36 MBytes  78.5 Mbits/sec
[  4] 0.0000-1.0000 sec  5.75 MBytes  48.2 Mbits/sec
[  5] 0.0000-1.0000 sec  1.92 MBytes  16.1 Mbits/sec
[  1] 1.0000-2.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 1.0000-2.0000 sec  5.82 MBytes  48.8 Mbits/sec
[  3] 1.0000-2.0000 sec  9.83 MBytes  82.4 Mbits/sec
[  4] 1.0000-2.0000 sec  5.48 MBytes  45.9 Mbits/sec
[  5] 1.0000-2.0000 sec  1.55 MBytes  13.0 Mbits/sec
[  1] 2.0000-3.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 2.0000-3.0000 sec  5.95 MBytes  49.9 Mbits/sec
[  3] 2.0000-3.0000 sec  9.80 MBytes  82.2 Mbits/sec
[  4] 2.0000-3.0000 sec  5.41 MBytes  45.4 Mbits/sec
[  5] 2.0000-3.0000 sec  1.54 MBytes  12.9 Mbits/sec
[  1] 3.0000-4.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 3.0000-4.0000 sec  6.12 MBytes  51.4 Mbits/sec
[  3] 3.0000-4.0000 sec  9.58 MBytes  80.4 Mbits/sec
[  4] 3.0000-4.0000 sec  5.19 MBytes  43.5 Mbits/sec
[  5] 3.0000-4.0000 sec  1.79 MBytes  15.0 Mbits/sec
[  1] 4.0000-5.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 4.0000-5.0000 sec  6.57 MBytes  55.2 Mbits/sec
[  3] 4.0000-5.0000 sec  9.31 MBytes  78.1 Mbits/sec
[  5] 4.0000-5.0000 sec  2.01 MBytes  16.9 Mbits/sec
[  4] 4.0000-5.0000 sec  4.77 MBytes  40.0 Mbits/sec
[  1] 5.0000-6.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 5.0000-6.0000 sec  7.17 MBytes  60.2 Mbits/sec
[  3] 5.0000-6.0000 sec  9.11 MBytes  76.4 Mbits/sec
[  4] 5.0000-6.0000 sec  4.21 MBytes  35.3 Mbits/sec
[  5] 5.0000-6.0000 sec  2.26 MBytes  18.9 Mbits/sec
[  1] 6.0000-7.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 6.0000-7.0000 sec  7.36 MBytes  61.7 Mbits/sec
[  3] 6.0000-7.0000 sec  9.00 MBytes  75.5 Mbits/sec
[  4] 6.0000-7.0000 sec  3.96 MBytes  33.2 Mbits/sec
[  5] 6.0000-7.0000 sec  2.34 MBytes  19.6 Mbits/sec
[  1] 7.0000-8.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 7.0000-8.0000 sec  7.63 MBytes  64.0 Mbits/sec
[  3] 7.0000-8.0000 sec  8.89 MBytes  74.5 Mbits/sec
[  4] 7.0000-8.0000 sec  3.74 MBytes  31.3 Mbits/sec
[  5] 7.0000-8.0000 sec  1.91 MBytes  16.0 Mbits/sec
[  1] 8.0000-9.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  3] 8.0000-9.0000 sec  8.94 MBytes  75.0 Mbits/sec
[  5] 8.0000-9.0000 sec  3.00 MBytes  25.2 Mbits/sec
[  4] 8.0000-9.0000 sec  2.40 MBytes  20.2 Mbits/sec
[  2] 8.0000-9.0000 sec  5.54 MBytes  46.5 Mbits/sec
[  1] 9.0000-10.0000 sec  9.62 MBytes  80.7 Mbits/sec
[  2] 9.0000-10.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  3] 9.0000-10.0000 sec  8.74 MBytes  73.3 Mbits/sec
[  1] 0.0000-10.0123 sec  96.4 MBytes  80.7 Mbits/sec
[  4] 9.0000-10.0000 sec  4.81 MBytes  40.4 Mbits/sec
[  5] 9.0000-10.0000 sec  2.56 MBytes  21.5 Mbits/sec
[  3] 10.0000-10.5632 sec  4.96 MBytes  73.9 Mbits/sec
[  3] 0.0000-10.5632 sec  97.5 MBytes  77.4 Mbits/sec
[  2] 10.0000-11.0000 sec  7.72 MBytes  64.7 Mbits/sec
[  4] 10.0000-11.0000 sec  3.66 MBytes  30.7 Mbits/sec
[  5] 10.0000-11.0000 sec  2.50 MBytes  21.0 Mbits/sec
[  5] 11.0000-11.3303 sec  2.11 MBytes  53.7 Mbits/sec
[  5] 0.0000-11.3303 sec  25.5 MBytes  18.9 Mbits/sec
[  2] 11.0000-11.6992 sec  5.28 MBytes  63.4 Mbits/sec
[  2] 0.0000-11.6992 sec  80.7 MBytes  57.9 Mbits/sec
[  4] 11.0000-11.7066 sec  2.83 MBytes  33.6 Mbits/sec
[  4] 0.0000-11.7066 sec  52.2 MBytes  37.4 Mbits/sec
