------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.2 port 5001 connected with 192.168.3.2 port 34742
[  2] local 192.168.1.2 port 5001 connected with 192.168.4.2 port 51190
[  3] local 192.168.1.2 port 5001 connected with 192.168.6.2 port 55924
[  4] local 192.168.1.2 port 5001 connected with 192.168.10.2 port 55242
[  5] local 192.168.1.2 port 5001 connected with 192.168.7.2 port 57664
[  6] local 192.168.1.2 port 5001 connected with 192.168.8.2 port 33192
[ ID] Interval       Transfer     Bandwidth
[  3] 4.0000-5.0000 sec  1.44 MBytes  12.1 Mbits/sec
[  6] 4.0000-5.0000 sec  5.12 MBytes  43.0 Mbits/sec
[  2] 5.0000-6.0000 sec  2.75 MBytes  23.1 Mbits/sec
[  1] 5.0000-6.0000 sec  8.83 MBytes  74.1 Mbits/sec
[  3] 5.0000-6.0000 sec  1.66 MBytes  13.9 Mbits/sec
[  4] 5.0000-6.0000 sec  6.01 MBytes  50.4 Mbits/sec
[  5] 5.0000-6.0000 sec  4.25 MBytes  35.6 Mbits/sec
[  6] 5.0000-6.0000 sec  1.07 MBytes  8.99 Mbits/sec
[  2] 6.0000-7.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  3] 6.0000-7.0000 sec  2.01 MBytes  16.9 Mbits/sec
[  4] 6.0000-7.0000 sec  5.66 MBytes  47.5 Mbits/sec
[  1] 6.0000-7.0000 sec  8.37 MBytes  70.2 Mbits/sec
[  5] 6.0000-7.0000 sec  4.06 MBytes  34.0 Mbits/sec
[  6] 6.0000-7.0000 sec   885 KBytes  7.25 Mbits/sec
[  1] 7.0000-8.0000 sec  7.91 MBytes  66.4 Mbits/sec
[  5] 7.0000-8.0000 sec  3.94 MBytes  33.1 Mbits/sec
[  2] 7.0000-8.0000 sec  2.20 MBytes  18.4 Mbits/sec
[  3] 7.0000-8.0000 sec  2.30 MBytes  19.3 Mbits/sec
[  4] 7.0000-8.0000 sec  5.25 MBytes  44.1 Mbits/sec
[  6] 7.0000-8.0000 sec  1.15 MBytes  9.68 Mbits/sec
[  2] 8.0000-9.0000 sec  2.03 MBytes  17.0 Mbits/sec
[  1] 8.0000-9.0000 sec  7.68 MBytes  64.5 Mbits/sec
[  5] 8.0000-9.0000 sec  4.02 MBytes  33.7 Mbits/sec
[  3] 8.0000-9.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  4] 8.0000-9.0000 sec  4.89 MBytes  41.0 Mbits/sec
[  6] 8.0000-9.0000 sec  1.21 MBytes  10.1 Mbits/sec
[  2] 9.0000-10.0000 sec  3.09 MBytes  25.9 Mbits/sec
[  6] 9.0000-10.0000 sec  1.25 MBytes  10.5 Mbits/sec
[  3] 9.0000-10.0000 sec  2.71 MBytes  22.8 Mbits/sec
[  4] 9.0000-10.0000 sec  4.05 MBytes  34.0 Mbits/sec
[  5] 9.0000-10.0000 sec  4.19 MBytes  35.1 Mbits/sec
[  1] 9.0000-10.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  2] 10.0000-10.5201 sec  1.73 MBytes  27.8 Mbits/sec
[  2] 0.0000-10.5201 sec  26.8 MBytes  21.3 Mbits/sec
[  5] 10.0000-10.6978 sec  2.84 MBytes  34.1 Mbits/sec
[  5] 0.0000-10.6978 sec  50.3 MBytes  39.4 Mbits/sec
[  6] 10.0000-10.7635 sec  1.35 MBytes  14.9 Mbits/sec
[  6] 0.0000-10.7635 sec  37.6 MBytes  29.3 Mbits/sec
[  4] 10.0000-11.0000 sec  3.95 MBytes  33.1 Mbits/sec
[  1] 10.0000-11.0000 sec  6.83 MBytes  57.3 Mbits/sec
[  3] 10.0000-11.0000 sec  2.98 MBytes  25.0 Mbits/sec
[  4] 0.0000-11.0058 sec  62.5 MBytes  47.6 Mbits/sec
[  1] 0.0000-11.0901 sec  93.5 MBytes  70.7 Mbits/sec
[  3] 11.0000-11.2649 sec  2.00 MBytes  63.2 Mbits/sec
[  3] 0.0000-11.2649 sec  22.4 MBytes  16.7 Mbits/sec
