------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.10.2 port 5001 connected with 192.168.1.2 port 45744
[  2] local 192.168.10.2 port 5001 connected with 192.168.3.2 port 45380
[  3] local 192.168.10.2 port 5001 connected with 192.168.4.2 port 48054
[  4] local 192.168.10.2 port 5001 connected with 192.168.5.2 port 54236
[  5] local 192.168.10.2 port 5001 connected with 192.168.9.2 port 38844
[  6] local 192.168.10.2 port 5001 connected with 192.168.7.2 port 53768
[ ID] Interval       Transfer     Bandwidth
[  2] 3.0000-4.0000 sec  1.35 MBytes  11.3 Mbits/sec
[  3] 3.0000-4.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  4] 3.0000-4.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  6] 3.0000-4.0000 sec  2.50 MBytes  20.9 Mbits/sec
[  5] 3.0000-4.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  1] 3.0000-4.0000 sec   362 KBytes  2.97 Mbits/sec
[  3] 4.0000-5.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  4] 4.0000-5.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  1] 4.0000-5.0000 sec   276 KBytes  2.26 Mbits/sec
[  6] 4.0000-5.0000 sec  2.01 MBytes  16.8 Mbits/sec
[  2] 4.0000-5.0000 sec  1.39 MBytes  11.6 Mbits/sec
[  5] 4.0000-5.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  1] 5.0000-6.0000 sec   267 KBytes  2.19 Mbits/sec
[  2] 5.0000-6.0000 sec  1.59 MBytes  13.4 Mbits/sec
[  3] 5.0000-6.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  6] 5.0000-6.0000 sec  1.74 MBytes  14.6 Mbits/sec
[  4] 5.0000-6.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  5] 5.0000-6.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  1] 6.0000-7.0000 sec   253 KBytes  2.07 Mbits/sec
[  2] 6.0000-7.0000 sec  1.21 MBytes  10.1 Mbits/sec
[  3] 6.0000-7.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  4] 6.0000-7.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  5] 6.0000-7.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  6] 6.0000-7.0000 sec  1.70 MBytes  14.3 Mbits/sec
[  1] 7.0000-8.0000 sec   291 KBytes  2.39 Mbits/sec
[  3] 7.0000-8.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  4] 7.0000-8.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  6] 7.0000-8.0000 sec  1.85 MBytes  15.5 Mbits/sec
[  5] 7.0000-8.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  2] 7.0000-8.0000 sec  1.50 MBytes  12.6 Mbits/sec
[  3] 8.0000-9.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  1] 8.0000-9.0000 sec   414 KBytes  3.39 Mbits/sec
[  6] 8.0000-9.0000 sec  3.98 MBytes  33.4 Mbits/sec
[  2] 8.0000-9.0000 sec  2.58 MBytes  21.7 Mbits/sec
[  4] 8.0000-9.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  5] 8.0000-9.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  1] 9.0000-10.0000 sec   448 KBytes  3.67 Mbits/sec
[  2] 9.0000-10.0000 sec  2.87 MBytes  24.1 Mbits/sec
[  6] 9.0000-10.0000 sec  4.98 MBytes  41.8 Mbits/sec
[  3] 9.0000-10.0000 sec  8.12 MBytes  68.2 Mbits/sec
[  4] 9.0000-10.0000 sec  11.1 MBytes  93.3 Mbits/sec
[  5] 9.0000-10.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  3] 0.0000-10.0106 sec  81.4 MBytes  68.2 Mbits/sec
[  5] 0.0000-10.0083 sec   104 MBytes  87.1 Mbits/sec
[  4] 0.0000-10.0099 sec   111 MBytes  93.3 Mbits/sec
[  6] 10.0000-10.4801 sec  2.53 MBytes  44.1 Mbits/sec
[  6] 0.0000-10.4801 sec  37.1 MBytes  29.7 Mbits/sec
[  2] 10.0000-10.7088 sec  2.72 MBytes  32.2 Mbits/sec
[  2] 0.0000-10.7088 sec  19.5 MBytes  15.3 Mbits/sec
[  1] 10.0000-11.0000 sec   515 KBytes  4.22 Mbits/sec
[  1] 11.0000-11.2703 sec   293 KBytes  8.87 Mbits/sec
[  1] 0.0000-11.2703 sec  5.44 MBytes  4.05 Mbits/sec
