------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 57770
[  2] local 192.168.5.2 port 5001 connected with 192.168.3.2 port 60826
[  3] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 43650
[  4] local 192.168.5.2 port 5001 connected with 192.168.1.2 port 56640
[  5] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 33532
[  6] local 192.168.5.2 port 5001 connected with 192.168.6.2 port 45628
[ ID] Interval       Transfer     Bandwidth
[  2] 8.0000-9.0000 sec   475 KBytes  3.89 Mbits/sec
[  4] 8.0000-9.0000 sec  1.59 MBytes  13.3 Mbits/sec
[  1] 9.0000-10.0000 sec  8.59 MBytes  72.0 Mbits/sec
[  3] 9.0000-10.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  4] 9.0000-10.0000 sec  3.27 MBytes  27.4 Mbits/sec
[  5] 9.0000-10.0000 sec  8.26 MBytes  69.2 Mbits/sec
[  2] 9.0000-10.0000 sec   460 KBytes  3.76 Mbits/sec
[  6] 9.0000-10.0000 sec   880 KBytes  7.21 Mbits/sec
[  1] 0.0000-10.1285 sec  45.0 MBytes  37.3 Mbits/sec
[  4] 10.0000-10.4684 sec  1.77 MBytes  31.7 Mbits/sec
[  4] 0.0000-10.4684 sec  22.3 MBytes  17.9 Mbits/sec
[  2] 10.0000-11.0000 sec   734 KBytes  6.01 Mbits/sec
[  6] 10.0000-11.0000 sec   980 KBytes  8.03 Mbits/sec
[  6] 0.0000-11.1307 sec  9.45 MBytes  7.12 Mbits/sec
[  3] 10.0000-11.0000 sec  1.15 MBytes  9.67 Mbits/sec
[  5] 10.0000-11.0000 sec  7.15 MBytes  60.0 Mbits/sec
[  2] 0.0000-11.2390 sec  6.53 MBytes  4.87 Mbits/sec
[  5] 11.0000-11.8045 sec  7.31 MBytes  76.2 Mbits/sec
[  5] 0.0000-11.8045 sec  74.9 MBytes  53.2 Mbits/sec
[  3] 11.0000-11.9797 sec  2.47 MBytes  21.1 Mbits/sec
[  3] 0.0000-11.9797 sec  16.3 MBytes  11.4 Mbits/sec
