------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 56948
[  2] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 56124
[  3] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 40570
[  4] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 54170
[  5] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 58668
[  6] local 192.168.6.2 port 5001 connected with 192.168.7.2 port 47030
[ ID] Interval       Transfer     Bandwidth
[  3] 5.0000-6.0000 sec  3.10 MBytes  26.0 Mbits/sec
[  4] 5.0000-6.0000 sec  6.10 MBytes  51.1 Mbits/sec
[  6] 5.0000-6.0000 sec  2.72 MBytes  22.8 Mbits/sec
[  5] 5.0000-6.0000 sec  1.32 MBytes  11.1 Mbits/sec
[  1] 6.0000-7.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  6] 6.0000-7.0000 sec  2.33 MBytes  19.6 Mbits/sec
[  2] 6.0000-7.0000 sec  5.13 MBytes  43.0 Mbits/sec
[  3] 6.0000-7.0000 sec  2.64 MBytes  22.2 Mbits/sec
[  4] 6.0000-7.0000 sec  6.26 MBytes  52.5 Mbits/sec
[  5] 6.0000-7.0000 sec  1.57 MBytes  13.2 Mbits/sec
[  1] 7.0000-8.0000 sec  1.38 MBytes  11.6 Mbits/sec
[  2] 7.0000-8.0000 sec  5.03 MBytes  42.2 Mbits/sec
[  3] 7.0000-8.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  4] 7.0000-8.0000 sec  6.33 MBytes  53.1 Mbits/sec
[  5] 7.0000-8.0000 sec  1.48 MBytes  12.4 Mbits/sec
[  6] 7.0000-8.0000 sec  2.32 MBytes  19.4 Mbits/sec
[  1] 8.0000-9.0000 sec  1.32 MBytes  11.1 Mbits/sec
[  2] 8.0000-9.0000 sec  4.80 MBytes  40.3 Mbits/sec
[  3] 8.0000-9.0000 sec  3.34 MBytes  28.0 Mbits/sec
[  4] 8.0000-9.0000 sec  6.57 MBytes  55.1 Mbits/sec
[  6] 8.0000-9.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  5] 8.0000-9.0000 sec  1.65 MBytes  13.8 Mbits/sec
[  3] 9.0000-10.0000 sec  4.29 MBytes  36.0 Mbits/sec
[  6] 9.0000-10.0000 sec  6.91 MBytes  58.0 Mbits/sec
[  4] 9.0000-10.0000 sec  6.70 MBytes  56.2 Mbits/sec
[  1] 9.0000-10.0000 sec  1.16 MBytes  9.74 Mbits/sec
[  5] 9.0000-10.0000 sec  1.50 MBytes  12.5 Mbits/sec
[  2] 9.0000-10.0000 sec  2.53 MBytes  21.2 Mbits/sec
[  6] 10.0000-10.3989 sec  2.86 MBytes  60.0 Mbits/sec
[  6] 0.0000-10.3989 sec  48.7 MBytes  39.3 Mbits/sec
[  1] 10.0000-10.6927 sec   874 KBytes  10.3 Mbits/sec
[  1] 0.0000-10.6927 sec  12.4 MBytes  9.71 Mbits/sec
[  3] 10.0000-10.8726 sec  5.10 MBytes  49.1 Mbits/sec
[  3] 0.0000-10.8726 sec  45.3 MBytes  35.0 Mbits/sec
[  4] 10.0000-11.0000 sec  7.27 MBytes  60.9 Mbits/sec
[  2] 10.0000-11.0000 sec  6.19 MBytes  51.9 Mbits/sec
[  5] 10.0000-11.0000 sec  1.86 MBytes  15.6 Mbits/sec
[  5] 0.0000-11.2291 sec  18.9 MBytes  14.1 Mbits/sec
[  4] 11.0000-11.5941 sec  4.84 MBytes  68.3 Mbits/sec
[  4] 0.0000-11.5941 sec  72.1 MBytes  52.2 Mbits/sec
[  2] 11.0000-12.0000 sec  6.52 MBytes  54.7 Mbits/sec
[  2] 0.0000-12.2072 sec  66.5 MBytes  45.7 Mbits/sec
