------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.1.2 port 38418
[  2] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 41106
[  3] local 192.168.5.2 port 5001 connected with 192.168.8.2 port 59160
[  4] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 58340
[  5] local 192.168.5.2 port 5001 connected with 192.168.9.2 port 49582
[  6] local 192.168.5.2 port 5001 connected with 192.168.10.2 port 42878
[ ID] Interval       Transfer     Bandwidth
[  2] 9.0000-10.0000 sec  3.53 MBytes  29.6 Mbits/sec
[  4] 9.0000-10.0000 sec  2.40 MBytes  20.1 Mbits/sec
[  6] 9.0000-10.0000 sec  8.93 MBytes  74.9 Mbits/sec
[  3] 9.0000-10.0000 sec  7.50 MBytes  62.9 Mbits/sec
[  5] 9.0000-10.0000 sec  8.50 MBytes  71.3 Mbits/sec
[  3] 0.0000-10.0094 sec  75.1 MBytes  63.0 Mbits/sec
[  5] 0.0000-10.0099 sec  85.1 MBytes  71.3 Mbits/sec
[  1] 10.0000-11.0000 sec  4.20 MBytes  35.3 Mbits/sec
[  2] 10.0000-11.0000 sec  3.80 MBytes  31.9 Mbits/sec
[  4] 10.0000-11.0000 sec  2.43 MBytes  20.4 Mbits/sec
[  6] 10.0000-11.0000 sec  8.90 MBytes  74.6 Mbits/sec
[  4] 0.0000-11.0011 sec  24.5 MBytes  18.7 Mbits/sec
[  1] 0.0000-11.0209 sec  51.4 MBytes  39.1 Mbits/sec
[  6] 0.0000-11.0871 sec   101 MBytes  76.5 Mbits/sec
[  2] 11.0000-11.9549 sec  3.36 MBytes  29.5 Mbits/sec
[  2] 0.0000-11.9549 sec  39.7 MBytes  27.9 Mbits/sec
