------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.10.2 port 5001 connected with 192.168.1.2 port 49758
[  2] local 192.168.10.2 port 5001 connected with 192.168.2.2 port 33692
[  3] local 192.168.10.2 port 5001 connected with 192.168.9.2 port 47574
[  4] local 192.168.10.2 port 5001 connected with 192.168.7.2 port 51094
[  5] local 192.168.10.2 port 5001 connected with 192.168.4.2 port 39538
[  6] local 192.168.10.2 port 5001 connected with 192.168.6.2 port 33168
[  7] local 192.168.10.2 port 5001 connected with 192.168.8.2 port 60782
[ ID] Interval       Transfer     Bandwidth
[  3] 0.0000-10.0108 sec   105 MBytes  88.1 Mbits/sec
[  5] 9.0000-10.0000 sec   738 KBytes  6.05 Mbits/sec
[  6] 10.0000-11.0000 sec   766 KBytes  6.28 Mbits/sec
[  1] 10.0000-11.0000 sec  1.04 MBytes  8.72 Mbits/sec
[  7] 10.0000-11.0000 sec  3.79 MBytes  31.8 Mbits/sec
[  2] 10.0000-11.0000 sec  1.83 MBytes  15.4 Mbits/sec
[  5] 10.0000-11.0000 sec   629 KBytes  5.15 Mbits/sec
[  4] 10.0000-11.0000 sec   365 KBytes  2.99 Mbits/sec
[  1] 11.0000-11.3612 sec   521 KBytes  11.8 Mbits/sec
[  1] 0.0000-11.3612 sec  9.75 MBytes  7.20 Mbits/sec
[  2] 11.0000-11.4736 sec  1.33 MBytes  23.6 Mbits/sec
[  2] 0.0000-11.4736 sec  19.5 MBytes  14.2 Mbits/sec
[  7] 11.0000-11.5479 sec  4.72 MBytes  72.2 Mbits/sec
[  7] 0.0000-11.5479 sec  51.7 MBytes  37.6 Mbits/sec
[  6] 11.0000-11.7521 sec  2.71 MBytes  30.3 Mbits/sec
[  6] 0.0000-11.7521 sec  14.9 MBytes  10.7 Mbits/sec
[  4] 11.0000-11.8023 sec  1.96 MBytes  20.5 Mbits/sec
[  4] 0.0000-11.8023 sec  11.9 MBytes  8.48 Mbits/sec
[  5] 11.0000-11.8881 sec  1.15 MBytes  10.8 Mbits/sec
[  5] 0.0000-11.8881 sec  7.57 MBytes  5.34 Mbits/sec
